Date, Real_GDP , Unemployment_Rate , Nonfarm_Payrolls , CPI_All_Items , PCE_Price_Index , Industrial_Production , Retail_Sales , Revolving_Consumer_Credit , Housing_Starts , Fed_Funds_Rate , Treasury_10Y_Yield , Job_Openings_JOLTS 
5/31/1996," 11,808.14 ", 5.60 ," 119,496.00 ", 156.40 , 69.09 , 74.81 ," 211,157.00 "," 470,659.79 "," 1,504.00 ", 5.24 , 6.85 ,
6/30/1996," 11,808.14 ", 5.30 ," 119,770.00 ", 156.70 , 69.09 , 75.37 ," 209,474.00 "," 474,262.36 "," 1,467.00 ", 5.27 , 6.73 ,
7/31/1996," 11,914.06 ", 5.50 ," 120,019.00 ", 157.00 , 69.24 , 75.37 ," 210,827.00 "," 479,267.01 "," 1,472.00 ", 5.40 , 6.80 ,
8/31/1996," 11,914.06 ", 5.10 ," 120,198.00 ", 157.20 , 69.30 , 75.76 ," 210,846.00 "," 483,293.11 "," 1,557.00 ", 5.22 , 6.96 ,
9/30/1996," 11,914.06 ", 5.20 ," 120,400.00 ", 157.70 , 69.50 , 76.23 ," 213,233.00 "," 486,284.81 "," 1,475.00 ", 5.30 , 6.72 ,
10/31/1996," 12,037.78 ", 5.20 ," 120,665.00 ", 158.20 , 69.71 , 76.22 ," 215,526.00 "," 490,441.62 "," 1,392.00 ", 5.24 , 6.37 ,
11/30/1996," 12,037.78 ", 5.40 ," 120,947.00 ", 158.70 , 69.83 , 76.90 ," 215,167.00 "," 497,511.48 "," 1,489.00 ", 5.31 , 6.06 ,
12/31/1996," 12,037.78 ", 5.40 ," 121,143.00 ", 159.10 , 69.91 , 77.38 ," 215,690.00 "," 507,516.57 "," 1,370.00 ", 5.29 , 6.43 ,
1/31/1997," 12,115.47 ", 5.30 ," 121,357.00 ", 159.40 , 70.01 , 77.51 ," 218,124.00 "," 510,470.26 "," 1,355.00 ", 5.25 , 6.53 ,
2/28/1997," 12,115.47 ", 5.20 ," 121,674.00 ", 159.70 , 70.15 , 78.43 ," 219,587.00 "," 511,713.55 "," 1,486.00 ", 5.19 , 6.56 ,
3/31/1997," 12,115.47 ", 5.20 ," 121,991.00 ", 159.80 , 70.23 , 78.92 ," 221,189.00 "," 511,956.09 "," 1,457.00 ", 5.39 , 6.92 ,
4/30/1997," 12,317.22 ", 5.10 ," 122,288.00 ", 159.90 , 70.29 , 78.98 ," 217,925.00 "," 511,864.57 "," 1,492.00 ", 5.51 , 6.72 ,
5/31/1997," 12,317.22 ", 4.90 ," 122,560.00 ", 159.90 , 70.26 , 79.43 ," 217,771.00 "," 514,481.11 "," 1,442.00 ", 5.50 , 6.67 ,
6/30/1997," 12,317.22 ", 5.00 ," 122,816.00 ", 160.20 , 70.35 , 79.80 ," 220,233.00 "," 515,566.18 "," 1,494.00 ", 5.56 , 6.51 ,
7/31/1997," 12,471.01 ", 4.90 ," 123,114.00 ", 160.40 , 70.39 , 80.47 ," 222,985.00 "," 520,896.35 "," 1,437.00 ", 5.52 , 6.02 ,
8/31/1997," 12,471.01 ", 4.80 ," 123,086.00 ", 160.80 , 70.45 , 81.28 ," 223,120.00 "," 524,444.78 "," 1,390.00 ", 5.54 , 6.34 ,
9/30/1997," 12,471.01 ", 4.90 ," 123,575.00 ", 161.20 , 70.62 , 82.03 ," 224,509.00 "," 528,722.40 "," 1,546.00 ", 5.54 , 6.12 ,
10/31/1997," 12,577.50 ", 4.70 ," 123,924.00 ", 161.50 , 70.71 , 82.77 ," 224,300.00 "," 532,044.28 "," 1,520.00 ", 5.50 , 5.84 ,
11/30/1997," 12,577.50 ", 4.60 ," 124,226.00 ", 161.70 , 70.72 , 83.43 ," 223,718.00 "," 534,807.80 "," 1,510.00 ", 5.52 , 5.86 ,
12/31/1997," 12,577.50 ", 4.70 ," 124,549.00 ", 161.80 , 70.70 , 83.78 ," 225,236.00 "," 540,005.56 "," 1,566.00 ", 5.50 , 5.75 ,
1/31/1998," 12,703.74 ", 4.60 ," 124,806.00 ", 162.00 , 70.74 , 84.16 ," 225,954.00 "," 537,942.46 "," 1,525.00 ", 5.56 , 5.53 ,
2/28/1998," 12,703.74 ", 4.60 ," 125,017.00 ", 162.00 , 70.70 , 84.31 ," 225,746.00 "," 538,894.29 "," 1,584.00 ", 5.51 , 5.62 ,
3/31/1998," 12,703.74 ", 4.70 ," 125,165.00 ", 162.00 , 70.71 , 84.34 ," 226,889.00 "," 541,447.51 "," 1,567.00 ", 5.49 , 5.67 ,
4/30/1998," 12,821.34 ", 4.30 ," 125,446.00 ", 162.20 , 70.80 , 84.63 ," 230,409.00 "," 560,906.83 "," 1,540.00 ", 5.45 , 5.68 ,
5/31/1998," 12,821.34 ", 4.40 ," 125,846.00 ", 162.60 , 70.90 , 85.19 ," 230,995.00 "," 559,834.13 "," 1,536.00 ", 5.49 , 5.56 ,
6/30/1998," 12,821.34 ", 4.50 ," 126,076.00 ", 162.80 , 70.84 , 84.68 ," 233,207.00 "," 561,550.45 "," 1,641.00 ", 5.56 , 5.44 ,
7/31/1998," 12,982.75 ", 4.50 ," 126,211.00 ", 163.20 , 71.01 , 84.34 ," 231,551.00 "," 560,553.94 "," 1,698.00 ", 5.54 , 5.50 ,
8/31/1998," 12,982.75 ", 4.50 ," 126,546.00 ", 163.40 , 71.11 , 86.08 ," 229,792.00 "," 564,420.41 "," 1,614.00 ", 5.55 , 5.05 ,
9/30/1998," 12,982.75 ", 4.60 ," 126,744.00 ", 163.50 , 71.07 , 86.00 ," 232,308.00 "," 568,615.69 "," 1,582.00 ", 5.51 , 4.44 ,
10/31/1998," 13,191.67 ", 4.50 ," 126,948.00 ", 163.90 , 71.22 , 86.59 ," 236,174.00 "," 572,289.34 "," 1,715.00 ", 5.07 , 4.64 ,
11/30/1998," 13,191.67 ", 4.40 ," 127,223.00 ", 164.10 , 71.23 , 86.51 ," 237,592.00 "," 571,207.79 "," 1,660.00 ", 4.83 , 4.74 ,
12/31/1998," 13,191.67 ", 4.40 ," 127,595.00 ", 164.40 , 71.30 , 86.86 ," 240,140.00 "," 581,414.78 "," 1,792.00 ", 4.68 , 4.65 ,
1/31/1999," 13,315.60 ", 4.30 ," 127,699.00 ", 164.70 , 71.40 , 87.22 ," 240,269.00 "," 585,177.01 "," 1,748.00 ", 4.63 , 4.66 ,
2/28/1999," 13,315.60 ", 4.40 ," 128,118.00 ", 164.70 , 71.36 , 87.73 ," 243,346.00 "," 585,454.04 "," 1,670.00 ", 4.76 , 5.29 ,
3/31/1999," 13,315.60 ", 4.20 ," 128,234.00 ", 164.80 , 71.41 , 87.91 ," 244,687.00 "," 585,157.22 "," 1,710.00 ", 4.81 , 5.25 ,
4/30/1999," 13,426.75 ", 4.30 ," 128,596.00 ", 165.90 , 71.76 , 88.11 ," 246,628.00 "," 585,734.42 "," 1,553.00 ", 4.74 , 5.36 ,
5/31/1999," 13,426.75 ", 4.20 ," 128,813.00 ", 166.00 , 71.80 , 88.65 ," 248,367.00 "," 588,377.69 "," 1,611.00 ", 4.74 , 5.64 ,
6/30/1999," 13,426.75 ", 4.30 ," 129,084.00 ", 166.00 , 71.83 , 88.59 ," 249,329.00 "," 594,610.74 "," 1,559.00 ", 4.76 , 5.81 ,
7/31/1999," 13,604.77 ", 4.30 ," 129,421.00 ", 166.70 , 72.02 , 89.11 ," 251,263.00 "," 600,995.38 "," 1,669.00 ", 4.99 , 5.92 ,
8/31/1999," 13,604.77 ", 4.20 ," 129,572.00 ", 167.10 , 72.15 , 89.50 ," 253,844.00 "," 603,528.93 "," 1,648.00 ", 5.07 , 5.98 ,
9/30/1999," 13,604.77 ", 4.20 ," 129,772.00 ", 167.80 , 72.41 , 89.13 ," 255,029.00 "," 606,886.56 "," 1,635.00 ", 5.22 , 5.90 ,
10/31/1999," 13,827.98 ", 4.10 ," 130,178.00 ", 168.10 , 72.53 , 90.27 ," 254,816.00 "," 608,141.54 "," 1,608.00 ", 5.20 , 6.02 ,
11/30/1999," 13,827.98 ", 4.10 ," 130,467.00 ", 168.40 , 72.59 , 90.75 ," 258,133.00 "," 610,101.83 "," 1,648.00 ", 5.42 , 6.18 ,
12/31/1999," 13,827.98 ", 4.00 ," 130,783.00 ", 168.80 , 72.76 , 91.48 ," 263,311.00 "," 610,696.47 "," 1,708.00 ", 5.30 , 6.45 ,
1/31/2000," 13,878.15 ", 4.00 ," 131,011.00 ", 169.30 , 72.96 , 91.41 ," 261,545.00 "," 614,846.55 "," 1,636.00 ", 5.45 , 6.68 ,
2/29/2000," 13,878.15 ", 4.10 ," 131,121.00 ", 170.00 , 73.19 , 91.72 ," 265,686.00 "," 617,332.56 "," 1,737.00 ", 5.73 , 6.42 ,
3/31/2000," 13,878.15 ", 4.00 ," 131,604.00 ", 171.00 , 73.51 , 92.08 ," 269,019.00 "," 622,510.97 "," 1,604.00 ", 5.85 , 6.03 ,
4/30/2000," 14,130.91 ", 3.80 ," 131,883.00 ", 170.90 , 73.44 , 92.67 ," 264,067.00 "," 625,735.94 "," 1,626.00 ", 6.02 , 6.23 ,
5/31/2000," 14,130.91 ", 4.00 ," 132,105.00 ", 171.20 , 73.51 , 92.93 ," 265,992.00 "," 631,857.15 "," 1,575.00 ", 6.27 , 6.29 ,
6/30/2000," 14,130.91 ", 4.00 ," 132,062.00 ", 172.20 , 73.75 , 93.00 ," 267,750.00 "," 639,158.55 "," 1,559.00 ", 6.53 , 6.03 ,
7/31/2000," 14,145.31 ", 4.00 ," 132,228.00 ", 172.70 , 73.94 , 92.84 ," 265,683.00 "," 646,927.01 "," 1,463.00 ", 6.54 , 6.04 ,
8/31/2000," 14,145.31 ", 4.10 ," 132,234.00 ", 172.70 , 73.93 , 92.59 ," 266,885.00 "," 656,021.89 "," 1,541.00 ", 6.50 , 5.73 ,
9/30/2000," 14,145.31 ", 3.90 ," 132,338.00 ", 173.60 , 74.25 , 92.98 ," 270,523.00 "," 661,996.81 "," 1,507.00 ", 6.52 , 5.80 ,
10/31/2000," 14,229.77 ", 3.90 ," 132,352.00 ", 173.90 , 74.35 , 92.64 ," 270,339.00 "," 667,948.15 "," 1,549.00 ", 6.51 , 5.77 ,
11/30/2000," 14,229.77 ", 3.90 ," 132,556.00 ", 174.20 , 74.46 , 92.66 ," 268,850.00 "," 673,994.74 "," 1,551.00 ", 6.51 , 5.48 ,
12/31/2000," 14,229.77 ", 3.90 ," 132,716.00 ", 174.60 , 74.57 , 92.35 ," 268,338.00 "," 682,646.37 "," 1,532.00 ", 6.40 , 5.12 ," 5,088.00 "
1/31/2001," 14,183.12 ", 4.20 ," 132,703.00 ", 175.60 , 74.93 , 91.89 ," 272,881.00 "," 686,761.50 "," 1,600.00 ", 5.98 , 5.19 ," 5,234.00 "
2/28/2001," 14,183.12 ", 4.20 ," 132,788.00 ", 176.00 , 75.05 , 91.29 ," 272,627.00 "," 697,982.51 "," 1,625.00 ", 5.49 , 4.92 ," 5,097.00 "
3/31/2001," 14,183.12 ", 4.30 ," 132,751.00 ", 176.10 , 75.06 , 91.06 ," 269,820.00 "," 702,560.77 "," 1,590.00 ", 5.31 , 4.93 ," 4,762.00 "
4/30/2001," 14,271.69 ", 4.40 ," 132,457.00 ", 176.40 , 75.19 , 90.74 ," 274,410.00 "," 707,447.02 "," 1,649.00 ", 4.80 , 5.35 ," 4,615.00 "
5/31/2001," 14,271.69 ", 4.30 ," 132,409.00 ", 177.30 , 75.39 , 90.26 ," 275,769.00 "," 709,590.51 "," 1,605.00 ", 4.21 , 5.43 ," 4,425.00 "
6/30/2001," 14,271.69 ", 4.50 ," 132,299.00 ", 177.70 , 75.52 , 89.78 ," 274,474.00 "," 712,002.55 "," 1,636.00 ", 3.97 , 5.42 ," 4,361.00 "
7/31/2001," 14,214.52 ", 4.60 ," 132,171.00 ", 177.40 , 75.49 , 89.24 ," 273,098.00 "," 707,890.02 "," 1,670.00 ", 3.77 , 5.07 ," 4,447.00 "
8/31/2001," 14,214.52 ", 4.90 ," 132,021.00 ", 177.40 , 75.48 , 89.16 ," 275,659.00 "," 706,691.34 "," 1,567.00 ", 3.65 , 4.85 ," 4,024.00 "
9/30/2001," 14,214.52 ", 5.00 ," 131,763.00 ", 178.10 , 75.23 , 88.67 ," 268,652.00 "," 707,262.63 "," 1,562.00 ", 3.07 , 4.60 ," 4,071.00 "
10/31/2001," 14,253.57 ", 5.30 ," 131,452.00 ", 177.60 , 75.49 , 88.41 ," 288,632.00 "," 705,408.52 "," 1,540.00 ", 2.49 , 4.30 ," 3,707.00 "
11/30/2001," 14,253.57 ", 5.50 ," 131,144.00 ", 177.50 , 75.44 , 87.89 ," 280,033.00 "," 712,658.74 "," 1,602.00 ", 2.09 , 4.78 ," 3,775.00 "
12/31/2001," 14,253.57 ", 5.70 ," 130,983.00 ", 177.40 , 75.36 , 87.85 ," 276,302.00 "," 714,840.73 "," 1,568.00 ", 1.82 , 5.07 ," 3,677.00 "
1/31/2002," 14,372.79 ", 5.70 ," 130,859.00 ", 177.70 , 75.43 , 88.46 ," 277,135.00 "," 714,781.50 "," 1,698.00 ", 1.73 , 5.07 ," 3,699.00 "
2/28/2002," 14,372.79 ", 5.70 ," 130,736.00 ", 178.00 , 75.56 , 88.46 ," 278,869.00 "," 714,822.10 "," 1,829.00 ", 1.74 , 4.88 ," 3,436.00 "
3/31/2002," 14,372.79 ", 5.70 ," 130,722.00 ", 178.50 , 75.76 , 89.13 ," 278,079.00 "," 719,956.04 "," 1,642.00 ", 1.73 , 5.42 ," 3,612.00 "
4/30/2002," 14,460.85 ", 5.90 ," 130,615.00 ", 179.30 , 76.08 , 89.55 ," 281,147.00 "," 725,227.70 "," 1,592.00 ", 1.75 , 5.11 ," 3,471.00 "
5/31/2002," 14,460.85 ", 5.80 ," 130,632.00 ", 179.50 , 76.13 , 89.93 ," 278,966.00 "," 728,364.10 "," 1,764.00 ", 1.75 , 5.08 ," 3,457.00 "
